PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_400_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_400_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_400_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_500_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_500_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_500_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_600_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_600_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_600_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_700_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_700_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_700_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_800_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_800_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_800_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_900_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_900_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_900_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_1000_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_1000_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_8_1000_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_100_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_100_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_100_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_200_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_200_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_200_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_300_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_300_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_300_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_400_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_400_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_400_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_500_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_500_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_500_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_600_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_600_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_600_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_700_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_700_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_700_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_800_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_800_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_800_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_900_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_900_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_900_1229.pddl
PATTY,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_1000_1229.pddl
PATTY-BV,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_1000_1229.pddl
ENHSP,farmland_ln,files_itay/farmland_ln/domain.pddl,files_itay/farmland_ln/instances/instance_10_1000_1229.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_2.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_2.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_2.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_4.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_4.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_4.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_8.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_8.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_8.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_12.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_12.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_12.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_16.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_16.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_16.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_20.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_20.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_20.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_24.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_24.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_24.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_28.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_28.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_28.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_32.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_32.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_32.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_36.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_36.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_36.pddl
PATTY,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_40.pddl
PATTY-BV,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_40.pddl
ENHSP,fn-counters,files_itay/fn-counters/domain.pddl,files_itay/fn-counters/instances/instance_40.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_2.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_2.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_2.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_4.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_4.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_4.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_8.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_8.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_8.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_12.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_12.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_12.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_16.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_16.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_16.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_20.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_20.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_20.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_24.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_24.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_24.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_28.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_28.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_28.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_32.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_32.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_32.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_36.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_36.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_36.pddl
PATTY,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_40.pddl
PATTY-BV,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_40.pddl
ENHSP,fn-counters-inv,files_itay/fn-counters-inv/domain.pddl,files_itay/fn-counters-inv/instances/instance_40.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_2_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_4_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_8_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_12_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_16_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_20_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_24_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_28_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_32_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_36_3.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_1.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_1.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_1.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_2.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_2.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_2.pddl
PATTY,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_3.pddl
PATTY-BV,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_3.pddl
ENHSP,fn-counters-rnd,files_itay/fn-counters-rnd/domain.pddl,files_itay/fn-counters-rnd/instances/instance_40_3.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_200_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_200_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_200_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_400_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_400_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_2_400_1229.pddl
